sbd,don_vi,truong,mon,diem,giai
22.02.17,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Vật lí,11.000,K.Khích
22.02.13,Lâm Đồng,Lâm Đồng - THPT Hùng Vương - Hoài Đức,Vật lí,16.750,Ba
22.02.21,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Vật lí,14.750,Ba
22.02.04,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Vật lí,11.750,K.Khích
22.02.08,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Vật lí,15.250,Ba
22.02.24,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Vật lí,14.000,K.Khích
22.02.06,Lâm Đồng,Lâm Đồng - THPT Hàm Thuận Nam,Vật lí,11.250,K.Khích
22.02.18,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Vật lí,10.750,K.Khích
22.03.19,Lâm Đồng,Lâm Đồng - THPT chuyen Trần Hưng Đạo,Hóa học,16.500,K.Khích
22.03.20,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Hóa học,14.750,K.Khích
22.03.16,Lâm Đồng,Lâm Đồng - THPT Thăng Long - Lâm Hà,Hóa học,24.000,Nhì
22.03.22,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Hóa học,16.125,K.Khích
22.03.08,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Hóa học,17.625,K.Khích
22.03.04,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Hóa học,18.625,Ba
22.03.12,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Hóa học,16.875,K.Khích
22.03.01,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Hóa học,18.000,K.Khích
22.03.26,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Hóa học,16.500,K.Khích
22.03.11,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Hóa học,15.125,K.Khích
22.03.06,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Hóa học,15.250,K.Khích
22.04.04,Lâm Đồng,Lâm Đồng - THPT chuyen Trần Hưng Đạo,Sinh học,22.750,Nhì
22.04.19,Lâm Đồng,Lâm Đồng - THPT chuyen Trần Hưng Đạo,Sinh học,18.500,K.Khích
22.04.26,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Sinh học,18.750,K.Khích
22.04.24,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Sinh học,20.250,K.Khích
22.04.05,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Sinh học,18.000,K.Khích
22.04.14,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Sinh học,19.000,K.Khích
22.04.09,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Sinh học,18.500,K.Khích
22.05.26,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,21.320,Nhì
22.05.28,Lâm Đồng,Lâm Đồng - THPT chuyen Trần Hưng Đạo,Tin học,19.538,Ba
22.05.01,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,23.610,Nhì
22.05.14,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,16.610,Ba
22.05.03,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,16.430,K.Khích
22.05.30,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tin học,16.390,K.Khích
22.05.18,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,17.920,Ba
22.05.27,Lâm Đồng,Lâm Đồng - THPT chuyen Trần Hưng Đạo,Tin học,19.909,Ba
22.05.15,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tin học,15.380,K.Khích
22.05.05,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Tin học,12.940,K.Khích
22.05.06,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Tin học,23.260,Nhì
22.05.11,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,13.728,K.Khích
22.05.17,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,20.495,Ba
22.05.13,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tin học,14.938,K.Khích
22.05.09,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,19.190,Ba
22.05.07,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tin học,13.084,K.Khích
22.05.29,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tin học,15.580,K.Khích
22.05.04,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Tin học,15.146,K.Khích
22.05.08,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tin học,14.260,K.Khích
22.05.22,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tin học,16.105,K.Khích
22.06.06,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Ngữ văn,12.500,K.Khích
22.06.10,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Ngữ văn,13.250,Ba
22.06.17,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Ngữ văn,13.750,Nhì
22.06.21,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Ngữ văn,12.500,K.Khích
22.06.14,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Ngữ văn,14.000,Nhì
22.06.05,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Ngữ văn,12.750,Ba
22.06.27,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Ngữ văn,12.750,Ba
22.06.23,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Ngữ văn,12.500,K.Khích
22.06.25,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Ngữ văn,14.250,Nhì
22.06.15,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Ngữ văn,12.500,K.Khích
22.06.19,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Ngữ văn,12.750,Ba
22.06.08,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Ngữ văn,13.000,Ba
22.06.09,Lâm Đồng,Lâm Đồng - THPT Đơn Dương,Ngữ văn,12.250,K.Khích
22.06.26,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Ngữ văn,12.500,K.Khích
22.06.30,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Ngữ văn,12.500,K.Khích
22.06.03,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Ngữ văn,12.500,K.Khích
22.07.09,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Lịch sử,15.500,Ba
22.07.25,Lâm Đồng,Lâm Đồng - THPT chuyen Trần Hưng Đạo,Lịch sử,15.000,K.Khích
22.07.17,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Lịch sử,14.500,K.Khích
22.07.23,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Lịch sử,15.750,Ba
22.07.04,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Lịch sử,16.000,Ba
22.07.03,Lâm Đồng,Lâm Đồng - THPT Chuyên Trần Hưng Đạo,Lịch sử,14.500,K.Khích
22.08.24,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Địa lí,14.500,Ba
22.08.16,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Địa lí,13.750,K.Khích
22.08.27,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Địa lí,14.750,Ba
22.08.14,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Địa lí,14.750,Ba
22.08.04,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Địa lí,13.000,K.Khích
22.08.02,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Địa lí,13.500,K.Khích
22.08.20,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Địa lí,14.250,Ba
22.08.18,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Địa lí,14.750,Ba
22.08.06,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Địa lí,13.000,K.Khích
22.08.08,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Địa lí,14.000,K.Khích
22.09.30,Lâm Đồng,Lâm Đồng - THPT chuyen Trần Hưng Đạo,Tiếng Anh,12.800,K.Khích
22.09.19,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Anh,14.100,Ba
22.09.22,Lâm Đồng,Lâm Đồng - THPT Chuyên Nguyễn Chí Thanh,Tiếng Anh,12.600,K.Khích
22.09.17,Lâm Đồng,Lâm Đồng - THPT Hùng Vương - Hoài Đức,Tiếng Anh,12.600,K.Khích
22.09.23,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Anh,12.800,K.Khích
22.09.13,Lâm Đồng,Lâm Đồng - THPT Chuyên Bảo Lộc,Tiếng Anh,12.800,K.Khích
22.09.21,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Anh,13.100,K.Khích
22.09.24,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Anh,13.000,K.Khích
22.11.01,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Pháp,14.075,Nhì
22.11.08,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Pháp,15.225,Nhất
22.11.06,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Pháp,13.525,Nhì
22.11.07,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Pháp,13.350,Nhì
22.11.05,Lâm Đồng,Lâm Đồng - THPT Chuyên Thăng Long,Tiếng Pháp,12.125,K.Khích
21.01.11,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Toán,20.000,Ba
21.01.06,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Toán,17.000,K.Khích
21.01.01,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Toán,15.500,K.Khích
21.01.12,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Toán,18.000,Ba
21.01.02,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Toán,14.000,K.Khích
21.01.05,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Toán,14.000,K.Khích
21.01.17,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Toán,14.000,K.Khích
21.01.09,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,19.500,Ba
21.01.15,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,19.000,Ba
21.01.08,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,20.500,Ba
21.01.04,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,19.000,Ba
21.01.07,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,20.000,Ba
21.01.10,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,16.500,K.Khích
21.01.14,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,17.500,K.Khích
21.01.13,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Toán,19.000,Ba
21.02.19,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,15.750,Ba
21.02.05,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,20.000,Nhì
21.02.09,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,15.000,Ba
21.02.08,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,15.000,Ba
21.02.13,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,10.750,K.Khích
21.02.06,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,14.500,K.Khích
21.02.01,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,11.750,K.Khích
21.02.14,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,12.000,K.Khích
21.02.18,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Vật lí,11.750,K.Khích
21.02.04,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Vật lí,16.750,Ba
21.02.03,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Vật lí,20.250,Nhì
21.02.12,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Vật lí,11.500,K.Khích
21.02.02,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Vật lí,23.000,Nhì
21.02.11,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Vật lí,17.250,Ba
21.02.17,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Vật lí,15.750,Ba
21.03.15,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,19.750,Ba
21.03.06,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,20.000,Ba
21.03.08,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,18.875,Ba
21.03.02,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,21.250,Ba
21.03.09,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,17.875,K.Khích
21.03.18,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,18.000,K.Khích
21.03.01,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,18.000,K.Khích
21.03.14,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,17.500,K.Khích
21.03.13,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,16.250,K.Khích
21.03.12,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,15.500,K.Khích
21.03.16,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Hóa học,17.375,K.Khích
21.03.05,Lào Cai,Lào Cai - THPT Nghĩa Lộ,Hóa học,26.000,Nhì
21.03.10,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Hóa học,16.250,K.Khích
21.03.19,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Hóa học,15.000,K.Khích
21.03.07,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Hóa học,17.750,K.Khích
21.04.01,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Sinh học,24.250,Nhì
21.04.14,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Sinh học,20.000,K.Khích
21.04.10,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Sinh học,19.750,K.Khích
21.04.15,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Sinh học,18.000,K.Khích
21.04.06,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Sinh học,18.000,K.Khích
21.04.16,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Sinh học,21.250,Ba
21.04.19,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Sinh học,20.250,K.Khích
21.04.02,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Sinh học,20.250,K.Khích
21.04.20,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Sinh học,20.250,K.Khích
21.04.03,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Sinh học,18.750,K.Khích
21.05.11,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tin học,19.840,Ba
21.05.10,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tin học,19.340,Ba
21.05.14,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tin học,25.790,Nhì
21.05.19,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tin học,17.000,Ba
21.05.06,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tin học,17.520,Ba
21.05.09,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tin học,19.090,Ba
21.05.15,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tin học,14.796,K.Khích
21.06.07,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,14.000,Nhì
21.06.20,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,12.750,Ba
21.06.03,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,12.500,K.Khích
21.06.04,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,12.500,K.Khích
21.06.11,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,12.500,K.Khích
21.06.09,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,13.500,Nhì
21.06.12,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,12.500,K.Khích
21.06.08,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Ngữ văn,13.000,Ba
21.06.02,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Ngữ văn,15.500,Nhất
21.06.17,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Ngữ văn,12.500,K.Khích
21.06.10,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Ngữ văn,13.000,Ba
21.06.18,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Ngữ văn,12.500,K.Khích
21.06.13,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Ngữ văn,12.500,K.Khích
21.07.10,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Lịch sử,16.500,Nhì
21.07.17,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Lịch sử,14.500,K.Khích
21.07.07,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Lịch sử,16.000,Ba
21.07.04,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Lịch sử,16.250,Nhì
21.07.20,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Lịch sử,15.500,Ba
21.07.01,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Lịch sử,15.250,Ba
21.07.02,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Lịch sử,16.000,Ba
21.07.03,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,15.500,Ba
21.07.09,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,14.750,K.Khích
21.07.06,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,16.250,Nhì
21.07.12,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,16.500,Nhì
21.07.16,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,16.250,Nhì
21.07.13,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,16.750,Nhì
21.07.14,Lào Cai,Lào Cai - THPT Chu Văn An,Lịch sử,16.250,Nhì
21.07.11,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,15.500,Ba
21.07.08,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Lịch sử,15.000,K.Khích
21.08.18,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Địa lí,13.000,K.Khích
21.08.10,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Địa lí,14.000,K.Khích
21.08.14,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Địa lí,14.500,Ba
21.08.06,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Địa lí,15.250,Nhì
21.08.05,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Địa lí,14.750,Ba
21.08.16,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Địa lí,14.250,Ba
21.08.07,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Địa lí,13.500,K.Khích
21.08.09,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,13.500,K.Khích
21.08.19,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,13.500,K.Khích
21.08.01,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,16.250,Nhất
21.08.12,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,14.750,Ba
21.08.02,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,14.500,Ba
21.08.11,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,13.000,K.Khích
21.08.20,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,13.750,K.Khích
21.08.15,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,14.500,Ba
21.08.13,Lào Cai,Lào Cai - PTDTNT THPT Yên Bái,Địa lí,16.000,Nhì
21.08.08,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Địa lí,13.000,K.Khích
21.09.09,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,15.300,Nhì
21.09.08,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,14.500,Nhì
21.09.10,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,13.900,Ba
21.09.03,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,12.700,K.Khích
21.09.11,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,15.100,Nhì
21.09.02,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,13.500,K.Khích
21.09.17,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,14.800,Nhì
21.09.01,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,13.400,K.Khích
21.09.14,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Anh,13.600,K.Khích
21.09.04,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Anh,14.400,Ba
21.09.12,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Anh,13.100,K.Khích
21.09.19,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Anh,12.700,K.Khích
21.09.15,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Anh,14.000,Ba
21.12.17,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,15.300,Nhì
21.12.18,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,14.900,Nhì
21.12.11,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,14.450,Ba
21.12.20,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,14.350,Ba
21.12.01,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,14.400,Ba
21.12.02,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,13.800,K.Khích
21.12.16,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,14.500,Ba
21.12.08,Lào Cai,Lào Cai - THPT Chuyên Lào Cai,Tiếng Trung,12.850,K.Khích
21.12.04,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Trung,15.600,Nhì
21.12.06,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Trung,16.450,Nhì
21.12.19,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Trung,13.450,K.Khích
21.12.10,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Trung,13.550,K.Khích
21.12.14,Lào Cai,Lào Cai - THPT Chuyên Nguyễn Tất Thành,Tiếng Trung,14.400,Ba
26.01.03, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Toán, 21.500, Nhì
26.01.12, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Toán, 16.000, K.Khích
26.01.15, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Toán, 21.000, Ba
26.01.16, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Toán, 14.000, K.Khích
26.01.17, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Toán, 14.500, K.Khích
26.02.02, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Vật lí, 17.250, Ba
26.02.05, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Vật lí, 13.500, K.Khích
26.02.10, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Vật lí, 18.500, Ba
26.03.01, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Hóa học, 14.875, K.Khích
26.03.02, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Hóa học, 23.125, Nhì
26.03.09, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Hóa học, 17.500, K.Khích
26.03.11, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Hóa học, 17.625, K.Khích
26.03.12, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Hóa học, 22.500, Nhì
26.03.19, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Hóa học, 17.375, K.Khích
26.03.15, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Hóa học, 26.125, Nhì
26.03.06, Quảng Ngãi,Quảng Ngãi - THPT chuyên Nguyễn Tất Thành, Hóa học, 21.375, Ba
26.03.16, Quảng Ngãi,Quảng Ngãi - THPT chuyên Nguyễn Tất Thành, Hóa học, 20.125, Ba
26.03.10, Quảng Ngãi,Quảng Ngãi - THPT chuyên Nguyễn Tất Thành, Hóa học, 15.625, K.Khích
26.03.13, Quảng Ngãi,Quảng Ngãi - THPT chuyên Nguyễn Tất Thành, Hóa học, 20.000, Ba
26.04.03, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Sinh học, 22.500, Nhì
26.04.06, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Sinh học, 18.000, K.Khích
26.04.10, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Sinh học, 20.750, Ba
26.04.13, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Sinh học, 18.250, K.Khích
26.04.15, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Sinh học, 20.750, Ba
26.04.20, Quảng Ngãi,Quảng Ngãi - THPT chuyên Lê Khiết, Sinh học, 22.250, Ba
26.04.01, Quảng Ngãi,Quảng Ngãi - THPT chuyên Nguyễn Tất Thành, Sinh học, 19.000, K.Khích
26.04.11, Quảng Ngãi,Quảng Ngãi - THPT chuyên Nguyễn Tất Thành, Sinh học, 20.000, K.Khích
